"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1979865202352173528","Sun Oct 19 11:09:51 +0000 2025","0","@stfuvw biznet","1979867585618550944","","stfuvw","hu","","0","1","0","https://x.com/undefined/status/1979867585618550944","41328101",
"1979842074880217573","Sun Oct 19 09:28:28 +0000 2025","0","kocak ngapain aja biznet @BiznetHome https://t.co/KidCh1Q33C","1979842074880217573","https://pbs.twimg.com/media/G3nP3i4X0AAOTbH.jpg","","in","","0","2","0","https://x.com/undefined/status/1979842074880217573","1046435046679150592",
"1979820953397026862","Sun Oct 19 08:04:33 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VGs2I","1979820953397026862","","","in","","0","0","0","https://x.com/undefined/status/1979820953397026862","1669496380514263041",
"1979811977536098587","Sun Oct 19 07:28:53 +0000 2025","0","@BiznetHome biznet ini dalam 1 bulan udah 3 kali mati internet nya ga ada hal apa apa kok mati terus bayar selalu tepat waktu kok gini terus sih?","1979811977536098587","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1979811977536098587","1308019452902998018",
"1979798362296840692","Sun Oct 19 07:14:18 +0000 2025","0","funfact tahun ini salah satu pembeli terbesar mereka MyRep dan Biznet. semoga dengan MyRep menang tender bisa nambah orderan ke CCSI https://t.co/YmIhMHsvOk","1979808308132540639","https://pbs.twimg.com/media/G3mxAFOXwAAKTsG.jpg","wizardbonboi","in","","0","1","0","https://x.com/undefined/status/1979808308132540639","77505091",
"1979798362296840692","Sun Oct 19 07:12:12 +0000 2025","0","dengan 4 anak usaha baru diharapkan omset CCSI membaik ditambah adanya ekspansi dari MyRep INET DATA semoga CCSI juga kelimpahan order kabel fiber optiknya dari mereka. pada 2021 2022 CCSI dpt kontrak penjualan yang lumayan signifikan dari Biznet yang lagi ekspansi. https://t.co/aUzrB6QEWz","1979807778102497307","https://pbs.twimg.com/media/G3mv-yOXsAAeyw8.png","wizardbonboi","in","","0","1","0","https://x.com/undefined/status/1979807778102497307","77505091",
"1979785078528999500","Sun Oct 19 05:42:00 +0000 2025","0","Performance VPS Biznet Gio Plan Neo Lite Pro very fast https://t.co/MetX5Z7Z7x","1979785078528999500","https://pbs.twimg.com/media/G3mcCOMXQAAvR91.jpg","","en","","0","0","0","https://x.com/undefined/status/1979785078528999500","1330546824445382657",
"1979741812072820895","Sun Oct 19 05:11:30 +0000 2025","0","@assertndayy @lampungbase Biznet dong ","1979777403598897642","","assertndayy","en","","0","0","0","https://x.com/undefined/status/1979777403598897642","1906974705678221312",
"1979770773536432420","Sun Oct 19 05:08:01 +0000 2025","0","@tanyarlfes aku pake biznet 250k perbulan","1979776527060586811","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1979776527060586811","711511358378872832",
"1979762999524266484","Sun Oct 19 04:14:15 +0000 2025","0","Curiga pake biznet juga ini https://t.co/sT8kxSdHJE","1979762999524266484","https://pbs.twimg.com/media/G3mH88FWQAAouGw.jpg","","in","","0","0","0","https://x.com/undefined/status/1979762999524266484","1640943140680134657",
"1979741812072820895","Sun Oct 19 03:09:48 +0000 2025","0","@lampungbase Kebutuhannya apa ampe biznet aja di bilang jelek? Streaming kah?","1979746779932610991","","lampungbase","in","","0","1","0","https://x.com/undefined/status/1979746779932610991","162950280",
"1979741812072820895","Sun Oct 19 02:50:04 +0000 2025","10","geh! sumpah gw cape bgt sama wifi udah pake biznet jelek myrep makin jelek ajg apasi yg bagus bjir ni bulan depan mo ganti better indihome or xl breeee?","1979741812072820895","","","in","","0","14","0","https://x.com/undefined/status/1979741812072820895","976734429392470016",
"1979137798478209311","Sun Oct 19 01:59:56 +0000 2025","0","@Mirsadsolana $25 grand would be enough to start up biznet ","1979729195275309083","","Mirsadsolana","en","","0","0","0","https://x.com/undefined/status/1979729195275309083","88624393",
"1979728401314529402","Sun Oct 19 01:56:47 +0000 2025","0","biznet goblo dh mw sehari ni wifi ga dibenerin","1979728401314529402","","","in","","0","0","0","https://x.com/undefined/status/1979728401314529402","772992232219611136",
"1979665702023041126","Sat Oct 18 21:47:38 +0000 2025","1","Biznet ni kalau gangguan suka lama dah. Aya aya wae lah.","1979665702023041126","","","in","","0","1","0","https://x.com/undefined/status/1979665702023041126","1185208902880653313",
"1979364807980753177","Sat Oct 18 21:04:14 +0000 2025","0","@zero_absolutee @SoloMenfess coba bandingin ini Kak : Biznet HiFi MyRep","1979654780143419732","","zero_absolutee","tl","","0","0","0","https://x.com/undefined/status/1979654780143419732","1369683900977442818",
"1979585083096117345","Sat Oct 18 16:27:17 +0000 2025","0","@BiznetHome lagi ada gangguan kah? Internet lambat bgt.. Coba kontak lewat dashboard biznet pada sibuk digital agent Carenya","1979585083096117345","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1979585083096117345","577973139",
"1979570505586999577","Sat Oct 18 15:29:21 +0000 2025","1","Biznet oh biznet kenapa engkau error. @BiznetHome","1979570505586999577","","","in","","1","1","0","https://x.com/undefined/status/1979570505586999577","1185208902880653313",
"1979556377610834248","Sat Oct 18 15:21:27 +0000 2025","0","@afrkml HD/Jernih. Hp flagship inet biznet.","1979568516706763073","","afrkml","und","","0","0","0","https://x.com/undefined/status/1979568516706763073","224725012",
"1979567263054508308","Sat Oct 18 15:16:28 +0000 2025","1","biznet kntl dc mulu","1979567263054508308","","","in","","0","0","0","https://x.com/undefined/status/1979567263054508308","1886316968",
"1979561133527937486","Sat Oct 18 14:52:07 +0000 2025","0","EH BIZNET AMPUN DAH YA ALLAH INTERNET LU BAPUK BENER @BiznetHome","1979561133527937486","","","in","","0","1","1","https://x.com/undefined/status/1979561133527937486","1187755414445838336",
"1979546296081097049","Sat Oct 18 13:53:09 +0000 2025","1","Indihome packet loss mulu anjg udh 3 hari gua ganti jg ke biznet nih","1979546296081097049","","","in","","0","5","0","https://x.com/undefined/status/1979546296081097049","1004000987491651586",
"1979545189636276429","Sat Oct 18 13:48:46 +0000 2025","1","biznet lagi kenapa si akhir akhir ini jelek bgt jaringannya","1979545189636276429","","","in","","0","1","0","https://x.com/undefined/status/1979545189636276429","4151228655",
"1979520899184537717","Sat Oct 18 12:12:14 +0000 2025","0","ISTG if My Republic lebih dari seminggu gangguan di area ini I'll switch to Biznet","1979520899184537717","","","in","","0","0","0","https://x.com/undefined/status/1979520899184537717","912972944460017664",
"1979508602936410370","Sat Oct 18 11:54:30 +0000 2025","0","@fachry_prayoga masih kalo yg free cuman bisa dipake 60 menit seminggu. tapi biasanya kalo ada yg pake netcut ispnya biasanya suka negur (biznet biasanya yg suka negur)","1979516437082542318","","fachry_prayoga","in","","0","1","0","https://x.com/undefined/status/1979516437082542318","745184784",
"1979364807980753177","Sat Oct 18 08:04:48 +0000 2025","0","@SoloMenfess Aku dulu downgrade buat ngilangin fitur yg gak dipake lewat dm twitternya indihome. Nanti disuruh isi data trus diproses. Aku jg lg nyari² provider lain yg lebih terjangkau &amp; bagus ini heu... Apa biznet ya?","1979458631042240948","","SoloMenfess","in","","0","2","0","https://x.com/undefined/status/1979458631042240948","1329810110646951936",
"1979424054202581468","Sat Oct 18 05:50:59 +0000 2025","1","@gateawaykiss Untuk paket WiFi di Tambun Utara di bawah 300rb/bln: - IndiHome: 20Mbps Rp190rb (promo) 50Mbps Rp240rb. - MyRepublic: 30Mbps Rp235rb 50Mbps Rp250rb. - Biznet: Paket dasar mulai ~Rp300rb cek promo untuk diskon. Pastikan cek ketersediaan di situs resmi atau hubungi provider","1979424952370762241","","gateawaykiss","in","","0","0","0","https://x.com/undefined/status/1979424952370762241","1720665183188922368",
"1979424054202581468","Sat Oct 18 05:48:03 +0000 2025","0","@gateawaykiss Untuk WiFi bagus di Tambun Utara Bekasi rekomendasi berdasarkan review dan coverage: - IndiHome: Stabil luas jangkauan paket mulai Rp200rb/bln (fiber optic). - Biznet: Cepat (sampai 100Mbps+) unlimited cocok streaming. - MyRepublic: Murah unlimited 100% fiber. Cek","1979424215658041644","","gateawaykiss","in","","0","1","0","https://x.com/undefined/status/1979424215658041644","1720665183188922368",
"1979394014836330853","Sat Oct 18 03:48:03 +0000 2025","0","wifi model opo iki sumpah BIZNET YA ALLAH","1979394014836330853","","","in","","0","1","0","https://x.com/undefined/status/1979394014836330853","1021994562",
"1979387407268220931","Sat Oct 18 03:21:47 +0000 2025","0","Hari2 biznet down mulu @BiznetHome","1979387407268220931","","","in","","0","1","0","https://x.com/undefined/status/1979387407268220931","85020946",
"1979384867977859193","Sat Oct 18 03:11:42 +0000 2025","1","ini biznet kenapa lagi anjing HARUS BANGET GANGGUAN PAS WEEKEND?","1979384867977859193","","","in","","0","2","0","https://x.com/undefined/status/1979384867977859193","1075427782602018817",
"1979368906855977128","Sat Oct 18 02:08:16 +0000 2025","3","Biznet lu ada2 aja sabtu pagi malah mati @BiznetHome","1979368906855977128","","","in","","0","1","0","https://x.com/undefined/status/1979368906855977128","209086508",
"1979217378715341131","Fri Oct 17 16:06:09 +0000 2025","3","Biznet mati lagi ya belum ada seminggu mati hampir 10 jam ini mati lagi @BiznetHome","1979217378715341131","","","in","","0","1","0","https://x.com/undefined/status/1979217378715341131","132476560",
"1979209217258197087","Fri Oct 17 15:39:30 +0000 2025","0","@Telkomsel 30 menitan lalu ikh aku lagi main mobile legend lohhh untung ttp menang krn pake wifi dari biznet. i love biznet","1979210672392278240","","Telkomsel","in","","0","0","0","https://x.com/undefined/status/1979210672392278240","263657365",
"1979197589590245610","Fri Oct 17 14:47:31 +0000 2025","0","tolong dm di respon om biznet @BiznetHome","1979197589590245610","","","tl","","0","1","0","https://x.com/undefined/status/1979197589590245610","1784279547342626818",
"1979192050001002890","Fri Oct 17 14:25:30 +0000 2025","0","biznet anjink","1979192050001002890","","","hu","","0","0","0","https://x.com/undefined/status/1979192050001002890","708530048",
"1978825478350807444","Fri Oct 17 14:02:57 +0000 2025","0","@KucengTerbanggg NGELAG BIZNET GOBLOG KNTL","1979186372859560433","","KucengTerbanggg","tl","","0","0","0","https://x.com/undefined/status/1979186372859560433","1120050477750611969",
"1979182808552591723","Fri Oct 17 13:48:47 +0000 2025","0","biznet aduhh jgn lag plzz gue lg ngejar DL","1979182808552591723","","","in","","0","0","0","https://x.com/undefined/status/1979182808552591723","1437353553534750721",
"1979138781585510580","Fri Oct 17 10:53:50 +0000 2025","0","biznet error lg nih?","1979138781585510580","","","in","","0","0","0","https://x.com/undefined/status/1979138781585510580","1784279547342626818",
"1978715071795663129","Fri Oct 17 09:32:37 +0000 2025","0","@tanyakanrl aku @biznet","1979118340321731016","","tanyakanrl","und","","0","0","0","https://x.com/undefined/status/1979118340321731016","1847863057349038081",
"1979083399752224963","Fri Oct 17 07:18:04 +0000 2025","0","@mownohoes biznet coba mok","1979084480372707568","","mownohoes","hu","","0","0","0","https://x.com/undefined/status/1979084480372707568","1468161278027841540",
"1979033966133883160","Fri Oct 17 06:29:03 +0000 2025","2","@Tobias744 @NouraFayruz Kabel PLN relatif tertib yg bikin semrawut kabel provider yg nebeng tiang listrik Ada Indihome Biznet Jujung MyRepublic &amp; banyak lagi ","1979072145922662576","","Tobias744","in","","0","2","0","https://x.com/undefined/status/1979072145922662576","108235896",
"1979066139360567576","Fri Oct 17 06:05:11 +0000 2025","0","wifi biznet bagus gak si mau ganti dari hifi","1979066139360567576","","","in","","0","0","0","https://x.com/undefined/status/1979066139360567576","1260046811927986176",
"1979057818557685760","Fri Oct 17 05:40:14 +0000 2025","0","@0xSakiko Aku nyaranin teman ku jga biznet mas @mekaruKun Kek gitu itu berarti kayake bandwidth nya mepet mas jadi apa lagi kalau jam krodit kek jam-jam 6 mahgrib sampai jam-jam 9 malam. Soalnya pasti jam-jam segitu orang-orang pada istirahat main sosmed mas.","1979059858608369758","","0xSakiko","in","","0","1","0","https://x.com/undefined/status/1979059858608369758","1554552291969355776",
"1979057818557685760","Fri Oct 17 05:37:42 +0000 2025","0","@dkmbjrs19 Malahan enak sih kalau kek gini stabil. Anjir gw langganan wifi di kost gw gk ada yang bener Up to tapi bandwidth minimum gk nutup sama sekali. Next mau ganti biznet ae dah","1979059221996962189","","dkmbjrs19","in","","0","1","0","https://x.com/undefined/status/1979059221996962189","1720305336421326848",
"1979052986925035996","Fri Oct 17 05:25:38 +0000 2025","0","@idrinkbooba mending nambah dikit dah buat biznet","1979056185673146381","","idrinkbooba","in","","0","0","0","https://x.com/undefined/status/1979056185673146381","1720305336421326848",
"1979003756445360144","Fri Oct 17 02:11:56 +0000 2025","0","@thonadoly Biznet di kntor kah wkwkwkw","1979007438268297413","","thonadoly","in","","0","1","0","https://x.com/undefined/status/1979007438268297413","1309153765912539136",
"1978715071795663129","Thu Oct 16 19:53:47 +0000 2025","9","@tanyakanrl Pernah pake indihome ampas bgt. Waktu itu ditawarin tetangga. Sebulan 350k 25mbps. Sering mati mati sendiri. Sekarang pake biznet. 2jt 15 bulan. Jarang trouble kalo ada maintenance pasti di email. Walaupun 25mbps lebih kenceng dari indihomo.","1978912277291040818","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978912277291040818","1081137910399655936",
"1978835667875459372","Thu Oct 16 14:49:22 +0000 2025","0","@BiznetHome halo selamat malam Biznet. Boleh tolong cek DM saya ada komplain ini tiba2 internet no connection saya sedang ada deadline mohon segera respon terima kasih","1978835667875459372","","BiznetHome","in","","0","1","0","https://x.com/undefined/status/1978835667875459372","243022178",
"1975925433045590386","Thu Oct 16 14:17:59 +0000 2025","0","@tanyakanrl fyi kelebihan biznet ini tuhh mereka punya tiang kabel tersendiri. jadi mereka itu gak barengan dengan tiang listrik milik PLN &amp; Telkom soalnya kalo yang lainnya kan masih numpang di tiang listrik milik PLN atau Telkom jadi kabel2 nya pada semrawutan.","1978827769732534517","","aksarabetakata","in","","0","0","0","https://x.com/undefined/status/1978827769732534517","1781852729218134016",
"1978765551221522684","Thu Oct 16 14:17:35 +0000 2025","0","@Rnikyuu9623 fyi kelebihan biznet ini tuhh mereka punya tiang kabel tersendiri. jadi mereka itu gak barengan dengan tiang listrik milik PLN &amp; Telkom soalnya kalo yang lainnya kan masih numpang di tiang listrik milik PLN atau Telkom jadi kabel2 nya pada semrawutan.","1978827669786550713","","Rnikyuu9623","in","","0","0","0","https://x.com/undefined/status/1978827669786550713","1781852729218134016",
"1978765551221522684","Thu Oct 16 14:11:42 +0000 2025","0","@Rnikyuu9623 aku lupa 4 thn lalu kena brp totalnya soalnya aku PSB (pasang baru)-nya pas lagi ada event promo merdeka (17 agt 2021) gitu + pas banget jaringan biznet udh mengcover area domisiliku jd nya langsung gass aja. in paralel coba dm aja ke @BiznetHome kak bisa tanya2 dulu aja.","1978826185330065577","","Rnikyuu9623","in","","0","1","0","https://x.com/undefined/status/1978826185330065577","1781852729218134016",
"1978715071795663129","Thu Oct 16 13:56:56 +0000 2025","0","@tanyakanrl Aku pake biznet bulanannya 195k dptnya 65mbps murah bgttt","1978822469155750376","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978822469155750376","629221501",
"1978715071795663129","Thu Oct 16 13:41:05 +0000 2025","0","@persphonys @tanyakanrl Sebutin nama paket wifi biznet nya dong ka biar harganya dpt segituan","1978818482461344014","","persphonys","in","","0","1","0","https://x.com/undefined/status/1978818482461344014","1522577535103422464",
"1978715071795663129","Thu Oct 16 13:09:18 +0000 2025","0","@tanyakanrl biznet nder 270an include biaya admin","1978810482069741989","","tanyakanrl","tr","","0","0","0","https://x.com/undefined/status/1978810482069741989","914444167639482368",
"1978715071795663129","Thu Oct 16 12:52:55 +0000 2025","0","@tanyakanrl Pake Biznet speed 200Mbps perbulannya 470rb. Pake FUB 4000GB","1978806361988170177","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978806361988170177","1057877409179983872",
"1978765551221522684","Thu Oct 16 12:45:21 +0000 2025","0","@Rnikyuu9623 pake biznet paket 1D udh 4 taun per bulan bayar 471ribuan. Agustus kmrn downgrade ke paket 0D. Alhamdulillah aman lancar jaya tetep kenceng puoll kalo pun ada maintenance biasanya suka ada pemberitahuan by email. tp selama 4 taun-an gue langganan cuma 3 kali maintenance-nya. https://t.co/zVrRtgNKCR","1978804457183019351","https://pbs.twimg.com/media/G3YgKgjbMAAiBvg.jpg","Rnikyuu9623","in","","0","1","1","https://x.com/undefined/status/1978804457183019351","1781852729218134016",
"1978715071795663129","Thu Oct 16 12:40:29 +0000 2025","0","@tanyakanrl Biznet 17 bulan speed 65 Mbps https://t.co/aQHkCFwtdB","1978803233784234039","https://pbs.twimg.com/media/G3YfDN9bkAA68O8.jpg","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978803233784234039","609023977",
"1978715071795663129","Thu Oct 16 11:47:59 +0000 2025","0","@tanyakanrl Indihome 170/bln +PPN pemakaian rumah tv cctv hp sama Biznet 150/BLN bayar tahunan pemakaian keperluan toko.","1978790021277905088","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978790021277905088","1440942607119654913",
"1978696325077090508","Thu Oct 16 10:25:19 +0000 2025","2","@honey_sweetea bagus sewaktu di jogja sy yang pegang admin wifi kost pakainya biznet.","1978769215445172481","","honey_sweetea","in","","0","0","0","https://x.com/undefined/status/1978769215445172481","2654465489",
"1978715071795663129","Thu Oct 16 09:52:11 +0000 2025","0","@tanyakanrl Aku tdnya pake si merah 299ribu untuk 30 mbps.. gak lagi karena suka gangguan terus.. selagi pindah rumah aku pasang biznet 65 mbps harga 250ribu terus lagi promo 2+1 nder","1978760879580549157","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978760879580549157","1481820934973816832",
"1978715071795663129","Thu Oct 16 09:21:40 +0000 2025","0","@senggolnet @sheshersslf @tanyakanrl ada kok isp dr mreka yg trdftar resmi cuma scra realitas prakteknya memang udah oplosan ambil dr bandwith internet indihome biznet dll","1978753199986078100","","senggolnet","in","","0","0","0","https://x.com/undefined/status/1978753199986078100","2910801895",
"1978715071795663129","Thu Oct 16 09:16:44 +0000 2025","0","@tanyakanrl Wifi pararel nderr.. sebulan start 100k-300k sekarang banyak kyaknya malah ada pemasangan gratis lagi.. pararel itu kek orng pake wifi indi/biznet terus disambungin pake router lagi.. + nya kaga ada batasan ini aja 1 hp penggunaan 100gb lebih dlm sebulan masih amn","1978751955137675308","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978751955137675308","1894845957562605568",
"1978715071795663129","Thu Oct 16 09:14:56 +0000 2025","22","@tanyakanrl pke internet lokal di komunitas namanya internet rt rw net. rata2 ngasih FUP unli hrga 100K bandwith/kcepatan biasanya under 1MBps tpi di kota besar ada yg ngasih lebih murah dprd internet kek indihome biznet dll mreka biasanya promosi di grup fb kabupaten.","1978751501712441352","","tanyakanrl","in","","0","2","0","https://x.com/undefined/status/1978751501712441352","2910801895",
"1978715071795663129","Thu Oct 16 08:57:11 +0000 2025","0","@tanyakanrl Nih nder gue share beberapa wifi dari circle gue Indihome 300 ribu. 400gb++ CBN 200 ribuan (masih promo). ??gb Biznet 200 ribuan. 300gb++ MyRepublic 250ribu ??gb","1978747035181297672","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978747035181297672","1477636331824025601",
"1978715071795663129","Thu Oct 16 08:51:56 +0000 2025","1","@mrssunshine799 @tanyakanrl Biznet/Myrep ajh","1978745713665192043","","mrssunshine799","tr","","0","0","0","https://x.com/undefined/status/1978745713665192043","1272465730051534848",
"1978715071795663129","Thu Oct 16 08:45:15 +0000 2025","0","@tanyakanrl pakee biznet nderr after salesnya bagus kecepatan oke banyak promo","1978744034425229712","","tanyakanrl","in","","0","2","0","https://x.com/undefined/status/1978744034425229712","1538927455",
"1978715071795663129","Thu Oct 16 08:34:10 +0000 2025","0","@tanyakanrl Biznet atau myrepublic. Ambil biznet paket 3+1 atau myrepublic 5+1. Udah paling murah 2 provider itu speed nya 1:1 juga","1978741242251956511","","tanyakanrl","in","","0","1","0","https://x.com/undefined/status/1978741242251956511","138964380",
"1978715071795663129","Thu Oct 16 07:17:52 +0000 2025","0","@tanyakanrl Biznet 65mbps cuman 250k. Bisa 5G lagi","1978722044339798338","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1978722044339798338","1804757030915432448",
"1978711451696034125","Thu Oct 16 06:38:55 +0000 2025","3"," Mbak maaf ternyata biznet minta full data dengan nomer telfon pendaftaran Disaat pendaftar udah 400 lebih gue harus masukin lagi satu satu dan scroll chat pembelian. Si kocak. Mbak podium sama COT ditanya berapa itu gimana ya? KATA GUE SEMUA GAJI LO KE GUA SINI","1978712241789923583","","suamrembulan13","in","","0","1","0","https://x.com/undefined/status/1978712241789923583","1908489825784885248",
"1978663415783489759","Thu Oct 16 03:24:54 +0000 2025","0","Ready 1 kamar kos cowo. Ac kmd luar 890rb aja. Strategis bgt di mulawarman raya. Internet free unlimited pake biznet. Minat chat aja : https://t.co/TPf14VFUda","1978663415783489759","","","in","","0","0","0","https://x.com/undefined/status/1978663415783489759","1669496380514263041",
"1978442146874085650","Thu Oct 16 02:10:14 +0000 2025","0","@adusasajatwit biznet","1978644623510945910","","adusasajatwit","hu","","0","1","0","https://x.com/undefined/status/1978644623510945910","2432691225",
"1978453949800726535","Thu Oct 16 01:37:44 +0000 2025","0","@secondhunterr saranin pake biznet","1978636446933389724","","secondhunterr","tl","","0","0","0","https://x.com/undefined/status/1978636446933389724","1480063160472141825",
"1978613378320105870","Thu Oct 16 00:06:04 +0000 2025","0","Dirumah pake Indihome di kantor pake biznet Sama sama ga bisa play ytube ‍","1978613378320105870","","","tl","","0","2","0","https://x.com/undefined/status/1978613378320105870","97197603",
"1978604646647411161","Wed Oct 15 23:31:23 +0000 2025","0","biznet kadang speednya kesetanan tapi kadang juga ping tiba2 spike https://t.co/v0CmzXfmIi","1978604646647411161","https://pbs.twimg.com/media/G3VqL51aQAAk4St.png","","in","","0","1","0","https://x.com/undefined/status/1978604646647411161","1473912558897680391",
"1978598222739190181","Wed Oct 15 23:05:51 +0000 2025","0","@IndiHomeCare bapuk banget sinyalnyaaaa mau ganti biznet ajalah. Coba jelaskan kenapa udah berhari-hari dan teknisi datang tp masih bapukkkk juga internetnyaaaa","1978598222739190181","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1978598222739190181","1873912828073304068",
"1978086512576102575","Wed Oct 15 21:54:38 +0000 2025","1","@ailurophile_na Aku aman sih gak sampe gameplay gituu mood mood an biznet","1978580300515905926","","ailurophile_na","in","","0","0","0","https://x.com/undefined/status/1978580300515905926","1904749197271928832",
"1978508610935431268","Wed Oct 15 17:09:46 +0000 2025","0","Biznet ada problem apa ini ?","1978508610935431268","","","ht","","0","0","0","https://x.com/undefined/status/1978508610935431268","73640774",
"1978501754867106138","Wed Oct 15 16:42:31 +0000 2025","0","BIZNET JEMBOT","1978501754867106138","","","hu","","0","0","0","https://x.com/undefined/status/1978501754867106138","533185643",
"1978479782632550584","Wed Oct 15 15:15:13 +0000 2025","2","Ujan + angin sinyalnya biznet jadi ilang ilangan mulu Tp gapapa aku suka hujan jadi dingiiiiiin ","1978479782632550584","","","in","","0","0","0","https://x.com/undefined/status/1978479782632550584","1251281959625437185",
"1978299918860136875","Wed Oct 15 14:33:03 +0000 2025","0","@shutdddown biznet gan minesnya pas jam kerja kadang down","1978469172914074060","","shutdddown","in","","0","0","0","https://x.com/undefined/status/1978469172914074060","1131179593757421569",
"1978457564091154601","Wed Oct 15 13:46:55 +0000 2025","0","biznet lg gangguan apa yaa hmm","1978457564091154601","","","in","","0","0","0","https://x.com/undefined/status/1978457564091154601","2539124148",
"1978456763339767915","Wed Oct 15 13:43:44 +0000 2025","0","worth it banget langganan biznet jujur banyak promo nya kyk beli kuota bisa pilih tiap bulan","1978456763339767915","","","in","","0","1","0","https://x.com/undefined/status/1978456763339767915","1176509918108454912",
"1978425011271585854","Wed Oct 15 11:37:34 +0000 2025","0","brah biznet.. pas banget mau stream malah gini https://t.co/kEwol2uoR5","1978425011271585854","https://pbs.twimg.com/media/G3THCE8a4AAFL2w.png","","in","","0","2","0","https://x.com/undefined/status/1978425011271585854","1162043310",
